Tract,Pct_US_Born_Citizen,Pct_US_Terr_Born_Citizen,Pct_Foreign_Born_Citizen,Pct_Naturalized_Citizen,Pct_Non_Citizen
920023,71.48342059,0,1.116928447,9.738219895,17.66143106
920026,74.80719794,0,1.542416452,15.68123393,7.969151671
920028,78.45416243,0.2469853262,1.147755339,16.99840186,3.152695046
920029,75.51077526,0.7556675063,1.007556675,12.93031066,9.795689896
920030,77.78159931,0.5846947549,0.8770421324,13.37919175,7.377472055
920031,81.63032867,0,0.4555808656,14.23690205,3.677188415
920032,83.69905956,0,0.9689370191,13.45112568,1.880877743
920033,89.49919225,0,1.615508885,0.6462035541,8.239095315
920034,73.21232123,0,1.375137514,15.4290429,9.98349835
920035,67.55561512,0,1.299919593,16.17528813,14.96917716
920036,71.53125,1.34375,1.03125,16.34375,9.75
920037,68.23882937,0,1.097465378,11.62790698,19.03579828
920038,67.99653079,0,1.257588899,14.78751084,15.95836947
920039,84.29179979,0,2.662406816,9.265175719,3.780617678
920040,70.29902243,0,0.4312823462,16.18746406,13.08223117
920041,75.01685772,0,3.202966959,15.71139582,6.068779501
920042,84.34981193,0,0.1612036539,11.98280494,3.506179473
920043,70.74186829,0.2884153181,1.297868931,19.83656465,7.835282807
920044,84.29960389,0,0.1440403313,10.58696435,4.96939143
920045,79.2750533,0,1.300639659,14.39232409,5.031982942
920102,76.02495544,0,1.550802139,10.96256684,11.46167558
920104,85.64920273,0,0.3904978848,11.58477058,2.375528799
920106,73.39901478,0,1.130107215,13.79310345,11.67777456
920107,74.84716157,0,0.4366812227,19.30131004,5.414847162
920108,76.41113654,0.8390541571,0.6674294432,14.09229596,7.990083905
920109,77.72002772,0.4158004158,1.663201663,14.41441441,5.786555787
920110,79.68430284,0.4092370652,0.2630809705,12.39403683,7.249342298
920111,85.01040944,0,1.769604441,11.62387231,1.59611381
920112,84.54294901,0.5971520441,0.4823151125,11.36885622,3.008727607
920114,80.91155235,0.2858002407,0.9777376655,10.1534296,7.671480144
920115,81.36769078,0.09910802775,1.139742319,6.71456888,10.67888999
920116,79.64653331,0,1.184696057,16.43037483,2.738395805
920118,83.17509728,0,0.420233463,13.13618677,3.26848249
920119,80.57768924,0,1.294820717,13.14741036,4.980079681
920200,85.33751383,0.07377351531,0.5164146072,2.637403172,11.43489487
920303,74.14383562,0.2283105023,1.255707763,20.71917808,3.652968037
920312,84.84672099,0.5044625534,0.2134264649,9.099728366,5.335661622
920313,79.2888563,0,1.026392962,13.12316716,6.561583578
920314,81.35135135,0,1.081081081,11.62162162,5.945945946
920322,90.18987342,0.6680731364,0.8438818565,6.962025316,1.336146273
920326,80.74912892,0,0.7404181185,13.34204413,5.168408827
920328,73.87475538,0.2935420744,2.690802348,13.35616438,9.784735812
920329,86.20751023,0,0,8.702616124,5.089873643
920330,78.62521722,0.05792624059,0.2703224561,15.73662869,5.309905387
920331,82.34704112,0.3259779338,3.159478435,11.35907723,2.808425276
920332,84.07079646,0,1.095659503,10.95659503,3.87694901
920334,80.50032072,0,0.1924310455,12.39576652,6.911481719
920336,53.25791855,0,1.463046757,7.647058824,37.63197587
920337,61.80280201,0.1453872588,1.057361882,13.49458102,23.49986783
920338,72.94308943,0,0.6341463415,17.3495935,9.073170732
920339,74.60529837,0.1337971635,1.859780573,15.11907948,8.282044421
930101,83.60655738,0,0,8.196721311,8.196721311
930200,83.71212121,0.946969697,0.946969697,3.787878788,10.60606061
930301,90.15795869,0,1.458080194,4.374240583,4.009720535
980008,47.2972973,0,0,25.67567568,27.02702703
980009,60,0,0,0,40
980010,52.63157895,0,4.511278195,24.06015038,18.79699248
980015,87.15953307,0,0,3.307392996,9.53307393
980019,63.47305389,0,10.77844311,18.56287425,7.185628743
980021,100,0,0,0,0
980024,86.04651163,0,2.713178295,8.139534884,3.100775194
980026,100,0,0,0,0
980031,83.17180617,0,3.788546256,7.753303965,5.286343612
980033,100,0,0,0,0
